,age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_GP,school_MS,class_mat,class_por,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes
384,0.4285714285714284,4,2,2,1,1,1.0,0.75,0.5,4,0.5,0.5,0.18666666666666668,5,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0
385,0.4285714285714284,2,2,2,3,0,1.0,0.5,0.5,1,0.5,0.75,0.02666666666666667,10,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0
386,0.4285714285714284,4,4,3,1,0,0.75,0.75,0.5,2,0.25,1.0,0.09333333333333334,6,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
387,0.5714285714285712,2,3,1,3,1,1.0,0.75,0.25,1,0.25,1.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
388,0.4285714285714284,3,1,1,2,0,0.75,0.5,0.75,1,0.0,0.0,0.0,8,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
389,0.4285714285714284,1,1,2,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
390,0.714285714285714,2,2,1,2,2,1.0,1.0,0.75,4,1.0,0.75,0.14666666666666667,9,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
391,0.2857142857142856,3,1,2,1,0,0.25,0.75,1.0,3,0.75,0.25,0.04,16,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
392,0.8571428571428572,1,1,1,1,3,1.0,1.0,0.5,3,0.5,0.5,0.04,7,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
393,0.4285714285714284,3,2,3,1,0,0.75,0.75,0.0,3,0.75,1.0,0.0,10,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
394,0.5714285714285712,1,1,1,1,0,0.5,0.25,0.5,3,0.5,1.0,0.06666666666666667,9,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
395,0.4285714285714284,4,4,2,2,0,0.75,0.5,0.75,1,0.0,0.5,0.05333333333333334,11,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
396,0.2857142857142856,1,1,1,2,0,1.0,0.5,0.5,1,0.0,0.5,0.02666666666666667,11,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
397,0.0,1,1,1,2,0,0.75,0.5,0.25,2,0.5,0.5,0.08,12,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
398,0.0,4,2,1,3,0,0.5,0.25,0.25,1,0.0,1.0,0.0,14,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
399,0.1428571428571428,3,3,1,2,0,0.75,0.5,0.25,1,0.25,1.0,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
400,0.1428571428571428,4,3,1,2,0,1.0,0.75,0.25,1,0.25,1.0,0.08,13,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
401,0.1428571428571428,2,2,1,2,0,0.75,0.75,0.75,1,0.0,0.5,0.0,13,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
402,0.2857142857142856,4,4,2,2,0,0.75,0.0,0.75,1,0.0,0.0,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
403,0.0,3,2,1,2,0,0.75,0.25,0.25,1,0.0,0.0,0.0,17,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
404,0.0,3,4,1,2,0,1.0,1.0,0.0,1,0.0,1.0,0.0,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
405,0.0,4,4,1,2,0,0.5,0.5,0.5,1,0.25,0.25,0.02666666666666667,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
406,0.0,2,1,3,3,0,1.0,0.25,0.25,1,0.0,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
407,0.0,4,4,1,1,0,0.75,0.5,0.5,1,0.5,1.0,0.0,12,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
408,0.0,4,3,2,2,0,1.0,0.75,0.5,1,0.25,0.5,0.0,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
409,0.0,2,2,1,3,0,0.75,1.0,0.25,1,0.0,0.5,0.0,15,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
410,0.1428571428571428,4,4,1,1,0,0.75,0.75,0.75,1,0.25,0.25,0.08,17,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
411,0.1428571428571428,4,4,1,3,0,0.5,0.25,0.5,1,0.25,0.25,0.13333333333333333,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
412,0.1428571428571428,3,3,3,2,0,1.0,0.5,0.25,1,0.0,0.75,0.02666666666666667,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
413,0.2857142857142856,3,2,1,1,3,1.0,1.0,1.0,2,0.75,1.0,0.02666666666666667,7,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
414,0.1428571428571428,4,3,1,1,0,0.5,0.0,0.5,1,0.5,1.0,0.08,12,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
415,0.0,4,3,1,2,0,0.75,0.75,0.0,1,0.0,0.0,0.0,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
416,0.0,4,4,1,1,0,1.0,0.75,0.25,1,0.0,1.0,0.0,12,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
417,0.1428571428571428,4,2,1,2,0,0.75,1.0,0.0,1,0.5,1.0,0.0,14,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
418,0.1428571428571428,2,2,2,2,0,1.0,0.75,0.75,2,0.75,1.0,0.02666666666666667,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
419,0.0,2,4,1,3,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,10,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
420,0.1428571428571428,2,2,1,1,0,0.0,0.25,0.25,1,0.5,1.0,0.08,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
421,0.0,2,2,1,1,0,0.75,0.25,0.25,1,0.25,1.0,0.10666666666666667,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
422,0.0,4,2,1,1,0,0.25,0.25,0.75,2,0.75,0.0,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
423,0.1428571428571428,3,4,1,2,0,1.0,0.5,0.5,1,0.0,1.0,0.02666666666666667,13,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
424,0.1428571428571428,4,4,1,2,0,0.75,0.75,1.0,5,1.0,1.0,0.05333333333333334,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
425,0.0,4,4,1,2,0,1.0,0.75,0.25,3,0.75,1.0,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
426,0.0,4,4,2,2,0,0.75,0.5,0.0,1,0.0,1.0,0.02666666666666667,15,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
427,0.0,4,3,1,2,0,0.75,1.0,0.25,1,0.0,1.0,0.0,15,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
428,0.0,3,3,1,2,0,1.0,0.5,0.25,1,0.0,0.25,0.0,12,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
429,0.1428571428571428,3,2,1,1,0,1.0,0.75,0.5,1,0.0,1.0,0.05333333333333334,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
430,0.0,2,3,2,1,0,0.5,1.0,0.0,1,0.0,1.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
431,0.0,4,3,1,3,0,1.0,0.75,0.5,1,0.0,0.75,0.0,14,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
432,0.1428571428571428,4,4,2,3,0,0.25,0.75,0.5,1,0.0,1.0,0.05333333333333334,13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
433,0.0,3,4,1,3,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,12,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
434,0.0,2,2,1,1,0,0.75,0.5,0.0,1,0.0,0.25,0.10666666666666667,12,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
435,0.1428571428571428,2,2,2,2,0,0.5,0.5,0.5,1,0.25,0.5,0.21333333333333335,10,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
436,0.0,4,4,1,1,0,1.0,0.75,0.5,2,0.75,1.0,0.10666666666666667,11,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
437,0.0,4,4,1,2,0,0.75,0.5,0.5,1,0.0,1.0,0.0,15,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
438,0.0,2,2,1,1,0,1.0,0.75,0.0,1,0.0,0.0,0.0,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
439,0.1428571428571428,2,2,2,2,1,0.75,0.5,0.5,2,0.25,1.0,0.18666666666666668,11,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
440,0.0,4,3,1,2,0,1.0,0.25,0.25,1,0.0,1.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
441,0.1428571428571428,3,3,1,2,0,0.25,0.5,1.0,1,0.75,0.5,0.08,13,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
442,0.1428571428571428,4,3,1,4,0,0.75,0.25,0.25,1,0.0,0.25,0.02666666666666667,17,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
443,0.0,4,2,1,2,0,0.75,0.5,0.5,2,0.25,1.0,0.05333333333333334,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
444,0.0,4,4,1,2,0,0.75,0.75,0.75,1,0.0,0.5,0.02666666666666667,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
445,0.1428571428571428,2,2,3,2,0,0.75,0.5,0.5,2,0.5,0.75,0.0,13,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
446,0.0,4,2,1,2,0,0.75,0.5,0.5,1,0.0,1.0,0.0,16,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
447,0.0,4,2,2,1,0,1.0,1.0,1.0,3,0.75,1.0,0.05333333333333334,9,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
448,0.0,4,4,1,1,0,0.5,0.5,0.75,2,0.5,1.0,0.0,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
449,0.0,3,3,1,1,0,1.0,0.5,0.75,4,0.75,0.0,0.0,13,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
450,0.1428571428571428,2,1,1,2,0,1.0,0.5,0.75,1,0.0,0.25,0.02666666666666667,12,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
451,0.0,4,3,1,2,0,0.75,0.5,0.25,1,0.0,0.0,0.0,15,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
452,0.0,4,4,1,2,0,0.5,0.25,0.25,1,0.0,1.0,0.10666666666666667,16,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
453,0.0,1,2,1,2,0,0.75,0.5,0.25,1,0.0,1.0,0.0,14,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
454,0.1428571428571428,4,2,1,2,0,0.75,0.25,0.5,1,0.0,1.0,0.02666666666666667,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
455,0.1428571428571428,4,4,1,2,0,0.25,0.75,0.75,2,0.5,0.75,0.0,16,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
456,0.1428571428571428,1,1,4,1,0,1.0,1.0,1.0,5,1.0,1.0,0.0,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
457,0.1428571428571428,1,2,1,2,0,0.75,0.75,0.5,1,0.0,0.0,0.0,10,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
458,0.1428571428571428,4,3,1,3,0,0.5,0.75,0.75,2,0.75,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
459,0.0,4,3,1,2,0,0.75,0.75,0.75,2,0.75,0.25,0.0,12,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
460,0.1428571428571428,4,3,3,2,0,1.0,0.75,0.5,1,0.25,0.0,0.02666666666666667,16,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
461,0.0,4,4,1,4,0,0.0,0.5,0.5,5,1.0,0.5,0.0,12,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
462,0.1428571428571428,3,1,1,4,0,0.75,0.5,0.5,1,0.25,1.0,0.0,10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
463,0.0,2,2,2,2,0,0.75,0.0,0.5,1,0.5,0.75,0.0,11,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
464,0.0,3,1,2,4,0,0.75,0.75,0.25,2,0.5,0.5,0.08,15,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
465,0.1428571428571428,3,1,2,4,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
466,0.0,4,2,1,4,0,0.5,0.5,0.5,1,0.0,0.5,0.0,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
467,0.0,1,1,1,2,0,0.5,0.5,0.75,2,0.75,1.0,0.02666666666666667,11,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
468,0.1428571428571428,3,1,1,1,0,1.0,0.5,0.25,2,0.25,1.0,0.0,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
469,0.1428571428571428,3,3,1,2,0,0.75,0.5,0.5,2,0.75,1.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
470,0.0,4,3,1,2,0,0.75,0.5,0.5,2,0.5,1.0,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
471,0.0,4,0,2,4,0,0.5,0.75,0.5,1,0.0,0.0,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
472,0.1428571428571428,2,2,1,4,0,1.0,0.25,0.5,1,0.5,0.5,0.013333333333333334,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
473,0.2857142857142856,2,1,2,1,3,0.75,1.0,0.0,1,0.0,0.5,0.0,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
474,0.1428571428571428,3,4,1,2,0,0.25,0.75,0.5,1,0.25,0.5,0.18666666666666668,11,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
475,0.0,2,3,1,1,0,0.5,0.25,0.25,1,0.5,0.5,0.0,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
476,0.0,2,3,1,3,0,1.0,0.5,0.25,1,0.25,1.0,0.02666666666666667,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
477,0.0,3,2,1,2,0,0.75,0.75,0.75,1,0.0,1.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
478,0.0,2,2,2,2,0,1.0,0.5,0.5,1,0.5,0.75,0.02666666666666667,13,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
479,0.0,1,1,1,2,0,0.75,0.5,0.25,2,0.5,0.75,0.02666666666666667,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
480,0.0,4,4,2,2,0,0.75,0.75,0.75,2,0.5,1.0,0.05333333333333334,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
481,0.1428571428571428,2,2,1,2,0,0.75,0.5,0.75,1,0.25,0.25,0.08,11,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
